Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,Adj Close
2010-01-04 00:00:00-05:00,6.422876697326148,6.455076781226995,6.391278499172716,6.440330982208252,493729600.0,0.0,0.0,AAPL,
2010-01-05 00:00:00-05:00,6.458084440336258,6.48787697123022,6.417457567838826,6.45146369934082,601904800.0,0.0,0.0,AAPL,
2010-01-06 00:00:00-05:00,6.45146457040068,6.477044307725826,6.342224739983206,6.348845481872559,552160000.0,0.0,0.0,AAPL,
2010-01-07 00:00:00-05:00,6.372320439028967,6.379844011980407,6.291067458325215,6.33711051940918,477131200.0,0.0,0.0,AAPL,
2010-01-08 00:00:00-05:00,6.328682844536467,6.3798423234804025,6.291367539745052,6.379240036010742,447610800.0,0.0,0.0,AAPL,
2010-01-11 00:00:00-05:00,6.403919247996197,6.409938106927058,6.273012280593859,6.322968006134033,462229600.0,0.0,0.0,AAPL,
2010-01-12 00:00:00-05:00,6.295278325516592,6.312733411200337,6.211919573553115,6.251040935516357,594459600.0,0.0,0.0,AAPL,
2010-01-13 00:00:00-05:00,6.2555545726219,6.347640245470692,6.142101561825936,6.339213848114014,605892000.0,0.0,0.0,AAPL,
2010-01-14 00:00:00-05:00,6.322967226820972,6.333499826858838,6.290164851483697,6.3025031089782715,432894000.0,0.0,0.0,AAPL,
2010-01-15 00:00:00-05:00,6.3476433413991735,6.367806516336812,6.1953698453199975,6.1971755027771,594067600.0,0.0,0.0,AAPL,
2010-01-19 00:00:00-05:00,6.2694003816948065,6.475842402292385,6.236598808953662,6.471328258514404,730007600.0,0.0,0.0,AAPL,
2010-01-20 00:00:00-05:00,6.467414465836276,6.486674406258934,6.304608403474319,6.37171745300293,612152800.0,0.0,0.0,AAPL,
2010-01-21 00:00:00-05:00,6.3822513187179455,6.419266090887947,6.235694935607777,6.261575222015381,608154400.0,0.0,0.0,AAPL,
2010-01-22 00:00:00-05:00,6.22275417000318,6.244421252148021,5.933253971692852,5.9510087966918945,881767600.0,0.0,0.0,AAPL,
2010-01-25 00:00:00-05:00,6.094254474085411,6.160158951875799,6.02443733729753,6.111106872558594,1065699600.0,0.0,0.0,AAPL,
2010-01-26 00:00:00-05:00,6.197777806790907,6.431304297025118,6.096362450198299,6.197476863861084,1867110000.0,0.0,0.0,AAPL,
2010-01-27 00:00:00-05:00,6.224859329794546,6.3371081843180415,6.004574016462286,6.255856037139893,1722568400.0,0.0,0.0,AAPL,
2010-01-28 00:00:00-05:00,6.167080661566463,6.18423359893998,5.979597300239291,5.997352123260498,1173502400.0,0.0,0.0,AAPL,
2010-01-29 00:00:00-05:00,6.051222013576542,6.084926817002744,5.725308063759404,5.779777526855469,1245952400.0,0.0,0.0,AAPL,
2010-02-01 00:00:00-05:00,5.789106054008692,5.898345917430051,5.756905966858612,5.860126972198486,749876400.0,0.0,0.0,AAPL,
2010-02-02 00:00:00-05:00,5.895635822587143,5.907974075653729,5.819498900991906,5.894130706787109,698342400.0,0.0,0.0,AAPL,
